ExecutionId,CycleName,FolderName,"Issue Key","Test Summary",Project,Component,Version,Priority,"Executed By","Executed On",ExecutionStatus,ExecutionDefects,CreationDate,"Assigned To","Custom Fields","Work Flow Status","Total Execution Time","Total Logged Time",StepId,OrderId,Step,"Test Data","Expected Result","Step Result",Comments,"Step Custom Fields"
51307853-7313-4438-aa99-ac61f1146a9d,"UI sections",,FPR-122,"[Attachments] - Verify that multiple uploads are allowed","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:29:58",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,abae40d1-14c1-4591-bd8d-98ba4f6ba195,3,"Go to ""Attachments"" section and press Add button.",,"""Attachments"" section is visible. Add button is enabled. ""Add Attachment"" form is opened.",PASS,,
51307853-7313-4438-aa99-ac61f1146a9d,"UI sections",,FPR-122,"[Attachments] - Verify that multiple uploads are allowed","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:29:58",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,51713bff-7c98-475e-973f-0f22022aaf9d,4,"Press ""Browse"" button and select a file under 1 Mb.",,"""Upload"" window is opened. The file can be selected.",PASS,,
51307853-7313-4438-aa99-ac61f1146a9d,"UI sections",,FPR-122,"[Attachments] - Verify that multiple uploads are allowed","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:29:58",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,6ee8ea14-e1a3-41dc-b59d-ba398d308e9d,5,"Press ""Upload"" button.",,"The file is uploaded successfully.",PASS,,
51307853-7313-4438-aa99-ac61f1146a9d,"UI sections",,FPR-122,"[Attachments] - Verify that multiple uploads are allowed","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:29:58",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,bf7b7b15-f9d7-42c1-bac0-7088ca0be7f5,6,"Repeat steps 3-5.",,"Multiple entries are visible.",PASS,,
51ee513e-8109-4bdc-8074-fe05d43d2c6e,"UI sections",,FPR-103,"[License] - Verify that ""Issued Date"" field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:41:43",FAIL,"FPR-137 | FPR-137","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,86ea8278-81d7-4de1-92d3-b3cacb71c9ef,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
51ee513e-8109-4bdc-8074-fe05d43d2c6e,"UI sections",,FPR-103,"[License] - Verify that ""Issued Date"" field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:41:43",FAIL,"FPR-137 | FPR-137","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,e2db94ac-6635-4d97-b9b5-e541947643ac,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
51ee513e-8109-4bdc-8074-fe05d43d2c6e,"UI sections",,FPR-103,"[License] - Verify that ""Issued Date"" field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:41:43",FAIL,"FPR-137 | FPR-137","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,4d57afed-7a47-460a-8893-243e2a053180,3,"Go to ""License"" section and press Add button.",,"""License"" section is visible. Add button is enabled. ""Add License"" form is opened.",PASS,,
51ee513e-8109-4bdc-8074-fe05d43d2c6e,"UI sections",,FPR-103,"[License] - Verify that ""Issued Date"" field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:41:43",FAIL,"FPR-137 | FPR-137","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,3d31524d-6f22-430e-b725-ba739c4b9e49,4,"Fill in ""License Type"" and ""License Number"" fields.",,"""License Type"" and ""License Number"" are editable.",PASS,,
51ee513e-8109-4bdc-8074-fe05d43d2c6e,"UI sections",,FPR-103,"[License] - Verify that ""Issued Date"" field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:41:43",FAIL,"FPR-137 | FPR-137","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,8615b17e-27fd-4dbf-9ef8-b24841c503c2,5,"Type date into ""Issued Date"" field.","Type various date formats:  dd-mm-yyyy dd.mm.yyyy yyyy/mm/dd","User should not be allowed to type date.",FAIL,,
51ee513e-8109-4bdc-8074-fe05d43d2c6e,"UI sections",,FPR-103,"[License] - Verify that ""Issued Date"" field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:41:43",FAIL,"FPR-137 | FPR-137","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,1b36b1a0-5467-48a0-9120-66e0bb5e930e,6,"Select date for ""Issued Date"" field using calendar icon.  Choose different month and year than current date.",,"Calendar icon is enabled for selection. Year and months can be changed.  ""Issued Date"" field is populated with selected date in format yyyy-mm-dd.",PASS,,
51ee513e-8109-4bdc-8074-fe05d43d2c6e,"UI sections",,FPR-103,"[License] - Verify that ""Issued Date"" field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:41:43",FAIL,"FPR-137 | FPR-137","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,420fface-349a-4144-895a-1ce764aae716,7,"Press Save button.",,"New License is added and ""Issued Date"" value is visible.",PASS,,
58c52171-8f89-4ef9-89ce-1242b973c866,"UI sections",,FPR-121,"[Attachments] - Verify that ""Comment"" field allows 200 characters","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:28:31",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,26299b59-7d79-412c-b4bc-5b48c2c25593,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
58c52171-8f89-4ef9-89ce-1242b973c866,"UI sections",,FPR-121,"[Attachments] - Verify that ""Comment"" field allows 200 characters","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:28:31",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,e36e7179-15e9-45e8-b7d0-e5e15b508192,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
58c52171-8f89-4ef9-89ce-1242b973c866,"UI sections",,FPR-121,"[Attachments] - Verify that ""Comment"" field allows 200 characters","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:28:31",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,b2c96023-35e0-4339-82c3-75bc090e172c,3,"Go to ""Attachments"" section and press Add button.",,"""Attachments"" section is visible. Add button is enabled. ""Add Attachment"" form is opened.",PASS,,
58c52171-8f89-4ef9-89ce-1242b973c866,"UI sections",,FPR-121,"[Attachments] - Verify that ""Comment"" field allows 200 characters","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:28:31",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,d9b541bf-8406-4972-b992-56e46504c7a5,4,"Press ""Browse"" button and select a file under 1 Mb.",,"""Upload"" window is opened. The file can be selected.",PASS,,
58c52171-8f89-4ef9-89ce-1242b973c866,"UI sections",,FPR-121,"[Attachments] - Verify that ""Comment"" field allows 200 characters","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:28:31",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,7dd10b1c-a1a2-4e6d-9b69-52a2c304b6af,5,"Fill in ""Comments"" field with a value with 201 characters using all type of characters (numbers, alphabetical and special).",,"An warning message is displayed. Max length is exceeded.",PASS,,
58c52171-8f89-4ef9-89ce-1242b973c866,"UI sections",,FPR-121,"[Attachments] - Verify that ""Comment"" field allows 200 characters","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:28:31",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,4acb6032-de78-44a7-ac29-8378856e596e,6,"Fill in ""Comment"" field with a value with 200 characters using all type of characters (numbers, alphabetical and special).",,"""Comment"" field is editable. A value with 200 characters is allowed.",PASS,,
58c52171-8f89-4ef9-89ce-1242b973c866,"UI sections",,FPR-121,"[Attachments] - Verify that ""Comment"" field allows 200 characters","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:28:31",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,1aaa6ab7-8642-487a-9cf1-2ce4f31cc7d8,7,"Press ""Upload"" button.",,"The file is uploaded successfully.",PASS,,
623e616f-7ecd-4144-bfea-4e85d3156edc,"UI sections",,FPR-88,"[Languages] - Verify that Fluency field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:07:25",FAIL,"FPR-133 | FPR-133","05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,f272c5e6-b462-40af-819a-5be643efa8e1,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
623e616f-7ecd-4144-bfea-4e85d3156edc,"UI sections",,FPR-88,"[Languages] - Verify that Fluency field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:07:25",FAIL,"FPR-133 | FPR-133","05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,9c33f171-1596-4634-8d86-9011bcc92e5e,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
623e616f-7ecd-4144-bfea-4e85d3156edc,"UI sections",,FPR-88,"[Languages] - Verify that Fluency field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:07:25",FAIL,"FPR-133 | FPR-133","05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,153f9c78-1724-45c7-9abc-b792c58bcba6,3,"Go to Languages section and press Add button.",,"Languages section is visible. Add button is enabled. Add Language form is opened.",PASS,,
623e616f-7ecd-4144-bfea-4e85d3156edc,"UI sections",,FPR-88,"[Languages] - Verify that Fluency field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:07:25",FAIL,"FPR-133 | FPR-133","05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,bafff628-2f51-4d59-b194-1ad8a5e848d5,4,"Type a value in ""Fluency"" field.",,"""Fluency"" field is drop-down and values cannot be typed.",PASS,,
623e616f-7ecd-4144-bfea-4e85d3156edc,"UI sections",,FPR-88,"[Languages] - Verify that Fluency field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:07:25",FAIL,"FPR-133 | FPR-133","05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,c458ebbe-1a0d-4142-95fc-4ebc4de473ae,5,"Check if ""Fluency"" drop-down contains the following values:  Poor Basic Good Mother tongue",,"All values are visible and selectable.",FAIL,,
623e616f-7ecd-4144-bfea-4e85d3156edc,"UI sections",,FPR-88,"[Languages] - Verify that Fluency field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:07:25",FAIL,"FPR-133 | FPR-133","05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,1c507461-8b4e-4f4b-8663-2ea38e17492c,6,"Press Save.",,"New Language was added.  User was notified and routed to Qualifications page.",PASS,,
65a6eaad-008f-4a7e-ac1e-ef417e4b7298,"UI sections",,FPR-96,"[Languages] - Verify that multiple language entries can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:09:26",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,a26c18b8-98fc-4e71-b876-ffa77c5db9c1,1,"Precondition:  Run test case #FPR-93",,,PASS,,
65a6eaad-008f-4a7e-ac1e-ef417e4b7298,"UI sections",,FPR-96,"[Languages] - Verify that multiple language entries can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:09:26",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,1ca523ac-b32b-4701-b4f5-7a53bb84825e,2,"Add multiple skills entries (FPR-65).",,"Multiple skills were added.",PASS,,
65a6eaad-008f-4a7e-ac1e-ef417e4b7298,"UI sections",,FPR-96,"[Languages] - Verify that multiple language entries can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:09:26",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,f6da41c6-aa23-4a13-b7cd-bd321c35dcf5,3,"Verify delete button is visible.",,"Delete button is visible and selectable.",PASS,,
65a6eaad-008f-4a7e-ac1e-ef417e4b7298,"UI sections",,FPR-96,"[Languages] - Verify that multiple language entries can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:09:26",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,d1699fe0-2160-4448-a679-c007459e87dc,4,"Select multiple entries (select check-box) and press delete button.",,"Selected entries are successfully deleted. User will be inform that entries were deleted.",PASS,,
66133ca2-89a7-4f06-a55c-4fc60e1ae243,"UI sections",,FPR-66,"[Education] - Verify that Start Date and End Date fields are optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:40:37",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,795f62ff-2476-47a6-ac4e-eac3a7aefc13,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
66133ca2-89a7-4f06-a55c-4fc60e1ae243,"UI sections",,FPR-66,"[Education] - Verify that Start Date and End Date fields are optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:40:37",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,8da31443-8c9c-4410-94aa-1d57f16bcda7,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
66133ca2-89a7-4f06-a55c-4fc60e1ae243,"UI sections",,FPR-66,"[Education] - Verify that Start Date and End Date fields are optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:40:37",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,4d33fb24-1660-4895-a207-69bf64c5afd6,3,"Go to Education section and press Add button.",,"Education section is visible. Add button is enabled. Add Education form is opened.",PASS,,
66133ca2-89a7-4f06-a55c-4fc60e1ae243,"UI sections",,FPR-66,"[Education] - Verify that Start Date and End Date fields are optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:40:37",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,e4f8f1da-d017-40ec-89e2-6bb79bcc232f,4,"Fill in Level field.",,"Level field is filled in.",PASS,,
66133ca2-89a7-4f06-a55c-4fc60e1ae243,"UI sections",,FPR-66,"[Education] - Verify that Start Date and End Date fields are optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:40:37",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,fcd5c508-6f61-44a1-8a0d-c513651924e8,5,"Press Save button.",,"New education is saved. User is informed that information was saved.",PASS,,
6a8d94ed-d6e4-437b-b406-47a8c527a019,"UI sections",,FPR-100,"[License] - Verify that ""License Number"" field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:31:57",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,f11e1379-eaa5-47e9-923a-9534dd3e03f3,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
6a8d94ed-d6e4-437b-b406-47a8c527a019,"UI sections",,FPR-100,"[License] - Verify that ""License Number"" field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:31:57",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,7fdd3dfd-fdc5-4204-8d0b-109d5b99ff38,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
6a8d94ed-d6e4-437b-b406-47a8c527a019,"UI sections",,FPR-100,"[License] - Verify that ""License Number"" field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:31:57",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,f8deb9ee-d8b7-41e1-8f64-469aedfc58b1,3,"Go to ""License"" section and press Add button.",,"""License"" section is visible. Add button is enabled. ""Add License"" form is opened.",PASS,,
6a8d94ed-d6e4-437b-b406-47a8c527a019,"UI sections",,FPR-100,"[License] - Verify that ""License Number"" field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:31:57",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,f6b24b5a-e784-4897-8e9c-30d3f33305bb,4,"Fill in ""License Number"" field using all type of characters (numbers, alphabetical and special).",,"All type of characters are permitted.",PASS,,
6a8d94ed-d6e4-437b-b406-47a8c527a019,"UI sections",,FPR-100,"[License] - Verify that ""License Number"" field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:31:57",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,1c969391-af81-4b4b-a200-b5015325f85b,5,"Fill in a value with 50 characters.",,"50 characters are allowed.",PASS,,
6a8d94ed-d6e4-437b-b406-47a8c527a019,"UI sections",,FPR-100,"[License] - Verify that ""License Number"" field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:31:57",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,1ceff62a-ace2-401c-805c-9806af617411,6,"Fill in a value with 51 characters.",,"When 50 characters are reached, user cannot type more characters.",PASS,,
6c80f3d3-81a2-43d4-ade6-5d15b345f19a,"UI sections",,FPR-109,"[License] - Verify that multiple License entries can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:06:28",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,eb36456b-e4ba-452e-a79d-43f8ea78db9a,1,"Precondition:  Run test case #FPR-106",,,PASS,,
6c80f3d3-81a2-43d4-ade6-5d15b345f19a,"UI sections",,FPR-109,"[License] - Verify that multiple License entries can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:06:28",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,a22ea866-319a-4ebb-a2a6-ed5a9582c0e7,2,"Verify delete button is visible.",,"Delete button is visible and selectable.",PASS,,
6c80f3d3-81a2-43d4-ade6-5d15b345f19a,"UI sections",,FPR-109,"[License] - Verify that multiple License entries can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:06:28",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,59edb2a9-af3c-4616-a50d-c75fbe1ffef1,3,"Select multiple entries (select check-box) and press delete button.",,"Selected entries are successfully deleted. User will be inform that entries were deleted.",PASS,,
6f8ee6c8-2196-4ccd-8e81-06fba6de2a32,"UI sections",,FPR-80,"[Skills] - Verify that multiple skills entries can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 12:03:59",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,cb290e0a-c167-40ee-a1ac-50f131673398,1,"Precondition:  Run test case #FPR-77",,,PASS,,
6f8ee6c8-2196-4ccd-8e81-06fba6de2a32,"UI sections",,FPR-80,"[Skills] - Verify that multiple skills entries can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 12:03:59",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,40ff2a1f-6aac-4ba5-8bee-45cfb4e615e4,2,"Add multiple skills entries (FPR-65).",,"Multiple skills were added.",PASS,,
6f8ee6c8-2196-4ccd-8e81-06fba6de2a32,"UI sections",,FPR-80,"[Skills] - Verify that multiple skills entries can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 12:03:59",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,a8d5d2dd-efd6-484f-b30c-e9fb1439285e,3,"Verify delete button is visible.",,"Delete button is visible and selectable.",PASS,,
6f8ee6c8-2196-4ccd-8e81-06fba6de2a32,"UI sections",,FPR-80,"[Skills] - Verify that multiple skills entries can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 12:03:59",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,2dd0309f-76d1-477e-82b0-de7a24549eb6,4,"Select added entry (select check-box) and press delete button.",,"Selected entries are successfully deleted. User will be inform that entries were deleted.",PASS,,
72c25dff-fb46-460e-801e-6eef4ff49768,"UI sections",,FPR-79,"[Skills] - Verify that Skills can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:59:26",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,03fcc80e-6cc4-4585-8ec3-aec10f25a4c8,1,"Precondition:  Run test case #FPR-71",,,PASS,,
72c25dff-fb46-460e-801e-6eef4ff49768,"UI sections",,FPR-79,"[Skills] - Verify that Skills can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:59:26",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,98950d22-88fd-448a-9d63-1b623271f668,2,"Verify delete button is visible.",,"Delete button is visible and selectable.",PASS,,
72c25dff-fb46-460e-801e-6eef4ff49768,"UI sections",,FPR-79,"[Skills] - Verify that Skills can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:59:26",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,76f972d2-d50e-462b-a6a5-f5e01a4b90c2,3,"Select added entry (select check-box) and press delete button.",,"Entry is selected. Entry is successfully delete and user will be inform that entry was deleted.",PASS,,
79a40ce7-cad5-471f-a6d8-c48d56645ec3,"UI sections",,FPR-57,"[Education] - Verify that Level field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:08:01",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,986e66c1-ffe1-4e8f-9efb-daf5d8574399,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
79a40ce7-cad5-471f-a6d8-c48d56645ec3,"UI sections",,FPR-57,"[Education] - Verify that Level field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:08:01",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,ff4e746c-cf21-4562-a231-343215e7a1d6,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
79a40ce7-cad5-471f-a6d8-c48d56645ec3,"UI sections",,FPR-57,"[Education] - Verify that Level field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:08:01",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,3aaf100e-f3e4-49ca-93e4-40bef9f12986,3,"Go to Education section and press Add button.",,"Education section is visible. Add button is enabled. Add Education form is opened.",PASS,,
79a40ce7-cad5-471f-a6d8-c48d56645ec3,"UI sections",,FPR-57,"[Education] - Verify that Level field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:08:01",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,f195d870-1c88-4e33-a6d5-610d55e51fb5,4,"Fill in all fields except Level.",,"All fields are editable.",PASS,,
79a40ce7-cad5-471f-a6d8-c48d56645ec3,"UI sections",,FPR-57,"[Education] - Verify that Level field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:08:01",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,5dbfe687-ac3c-46b7-b3a7-3ab615bef1a3,5,"Press Save button.",,"A warning message ""Required"" is displayed below Level field.",PASS,,
79a40ce7-cad5-471f-a6d8-c48d56645ec3,"UI sections",,FPR-57,"[Education] - Verify that Level field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:08:01",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,d63282cd-c47b-45d2-8785-b301ed725c1a,6,"Fill in Level field and press Save.",,"Level field is filled in. New Education is added.",PASS,,
86b6d053-9b9c-4706-aa8c-f4cda33253b0,"UI sections",,FPR-82,"[Languages] - Verify that Language field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 13:57:26",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,e794efa1-7940-4820-afdd-9edb80f009cf,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
86b6d053-9b9c-4706-aa8c-f4cda33253b0,"UI sections",,FPR-82,"[Languages] - Verify that Language field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 13:57:26",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,ebcb02db-b2f7-40e2-917a-e88012e21ae1,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
86b6d053-9b9c-4706-aa8c-f4cda33253b0,"UI sections",,FPR-82,"[Languages] - Verify that Language field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 13:57:26",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,68260ab0-b02c-45cf-9b90-64156b5bc569,3,"Go to Languages section and press Add button.",,"Languages section is visible. Add button is enabled. Add Language form is opened.",PASS,,
86b6d053-9b9c-4706-aa8c-f4cda33253b0,"UI sections",,FPR-82,"[Languages] - Verify that Language field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 13:57:26",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,286ad9c6-da12-4ca5-8b29-155d94ba0721,4,"Type a value in ""Language"" field.",,"""Language"" field is drop-down and values cannot be typed.",PASS,,
86b6d053-9b9c-4706-aa8c-f4cda33253b0,"UI sections",,FPR-82,"[Languages] - Verify that Language field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 13:57:26",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,2bab0801-44f1-49b6-9e46-c8287919d55a,5,"Check if ""Language"" drop-down contains the following values:  Arabic Chinese English French Russian Spanish",,"All values are visible and selectable.",PASS,,
86b6d053-9b9c-4706-aa8c-f4cda33253b0,"UI sections",,FPR-82,"[Languages] - Verify that Language field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 13:57:26",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,da71b874-e65e-4be9-9e69-20cb853aa97d,6,"Press Save.",,"New Language was added.  User was notified and routed to Qualifications page.",PASS,,
